id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,mood_tag,vocal_intensity,lyrical_density,live_energy
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,88,2020,euphoric,0.82,0.55,0.61
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,74,2020,cozy,0.28,0.35,0.24
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,81,2010,aggressive,0.71,0.48,0.88
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,69,2010,nostalgic,0.22,0.31,0.18
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,93,2020,adrenaline,0.90,0.60,0.79
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,65,2000,dreamy,0.18,0.20,0.15
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,58,1990,warm,0.36,0.42,0.33
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,79,2010,neon-noir,0.54,0.46,0.52
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,72,2020,focused,0.26,0.29,0.22
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,77,2010,sunny,0.68,0.51,0.58
11,Neon Mirage,Velvet Circuit,afrobeats,playful,0.79,108,0.86,0.90,0.14,85,2020,euphoric,0.73,0.50,0.66
12,Cathedral Static,Iron Veil,metal,aggressive,0.95,176,0.32,0.41,0.03,70,2000,aggressive,0.64,0.44,0.92
13,Golden Hour Letters,Willow Arcade,folk,nostalgic,0.46,96,0.68,0.52,0.81,63,1990,nostalgic,0.40,0.57,0.27
14,Monsoon Bazaar,Saffron Pulse,world,adventurous,0.71,124,0.74,0.77,0.39,68,2000,exploratory,0.52,0.39,0.49
15,Pixel Heartbeat,Bitstream Kids,chiptune,energetic,0.88,148,0.79,0.84,0.07,76,2010,arcade-hype,0.33,0.15,0.73
16,Velvet Alley,Blue Ember,blues,melancholic,0.33,68,0.29,0.44,0.87,57,1980,melancholic,0.47,0.53,0.26
17,Orbiting Lanterns,Temple Drift,trip-hop,dreamy,0.57,92,0.55,0.69,0.48,61,2000,dreamy,0.44,0.37,0.41
18,City Pulse 3AM,Prism Line,drum and bass,urgent,0.92,174,0.61,0.83,0.06,83,2020,adrenaline,0.38,0.21,0.95
